[2025-06-19T00:16:43.528+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1636, completion-tokens, 137, total-tokens, 1793, cost-ms, 4172, requestId, 
[2025-06-19T12:42:02.958+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1604, completion-tokens, 197, total-tokens, 2019, cost-ms, 5908, requestId, 
[2025-06-19T12:42:21.433+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1631, completion-tokens, 196, total-tokens, 2140, cost-ms, 6649, requestId, 
[2025-06-19T12:42:38.498+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1649, completion-tokens, 192, total-tokens, 1939, cost-ms, 4739, requestId, 
[2025-06-19T12:42:57.584+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1679, completion-tokens, 137, total-tokens, 2037, cost-ms, 6652, requestId, 
[2025-06-19T12:43:16.279+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1702, completion-tokens, 173, total-tokens, 2466, cost-ms, 10047, requestId, 
[2025-06-19T12:43:32.861+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1722, completion-tokens, 154, total-tokens, 2092, cost-ms, 5909, requestId, 
[2025-06-19T12:44:38.982+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1465, completion-tokens, 186, total-tokens, 1817, cost-ms, 5836, requestId, 
[2025-06-19T12:44:57.145+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1523, completion-tokens, 150, total-tokens, 1782, cost-ms, 4785, requestId, 
[2025-06-19T12:45:14.345+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1543, completion-tokens, 151, total-tokens, 1787, cost-ms, 4122, requestId, 
[2025-06-19T12:45:50.168+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1564, completion-tokens, , total-tokens, 3611, cost-ms, 24570, requestId, 
[2025-06-19T12:46:53.041+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1471, completion-tokens, 180, total-tokens, 1787, cost-ms, 7499, requestId, 
[2025-06-19T12:47:08.948+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1537, completion-tokens, 167, total-tokens, 1803, cost-ms, 4328, requestId, 
[2025-06-19T12:47:26.347+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1555, completion-tokens, 185, total-tokens, 1858, cost-ms, 5490, requestId, 
[2025-06-19T12:47:45.442+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1573, completion-tokens, 161, total-tokens, 1877, cost-ms, 6796, requestId, 
[2025-06-19T12:48:01.723+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1591, completion-tokens, 160, total-tokens, 1818, cost-ms, 4336, requestId, 
[2025-06-19T12:48:18.747+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1610, completion-tokens, 142, total-tokens, 1863, cost-ms, 5139, requestId, 
[2025-06-19T12:48:34.662+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1628, completion-tokens, 163, total-tokens, 1920, cost-ms, 5328, requestId, 
[2025-06-19T12:48:52.579+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1647, completion-tokens, 177, total-tokens, 1969, cost-ms, 5013, requestId, 
[2025-06-19T12:49:11.400+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1665, completion-tokens, 157, total-tokens, 2010, cost-ms, 5371, requestId, 
[2025-06-19T12:49:31.155+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1683, completion-tokens, 176, total-tokens, 2037, cost-ms, 6104, requestId, 
[2025-06-19T12:49:48.700+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1701, completion-tokens, 156, total-tokens, 2024, cost-ms, 5045, requestId, 
[2025-06-19T12:50:50.314+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1471, completion-tokens, 184, total-tokens, 1727, cost-ms, 4540, requestId, 
[2025-06-19T12:51:07.165+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1529, completion-tokens, 177, total-tokens, 1805, cost-ms, 5129, requestId, 
[2025-06-19T12:51:25.787+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1547, completion-tokens, 168, total-tokens, 1862, cost-ms, 5092, requestId, 
[2025-06-19T12:51:44.660+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1565, completion-tokens, 164, total-tokens, 1892, cost-ms, 5487, requestId, 
[2025-06-19T12:52:02.382+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1583, completion-tokens, 153, total-tokens, 1867, cost-ms, 5131, requestId, 
[2025-06-19T12:52:39.384+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1601, completion-tokens, , total-tokens, 3648, cost-ms, 26017, requestId, 
[2025-06-19T12:40:17.177Z] model, tgi, mode, vlm-ui-tars, ui-tars-version, 1.0, prompt-tokens, 1516, completion-tokens, 71, total-tokens, 1587, cost-ms, 3103, requestId, ZyW1Go
[2025-06-19T12:40:31.946Z] model, tgi, mode, vlm-ui-tars, ui-tars-version, 1.0, prompt-tokens, 2773, completion-tokens, 97, total-tokens, 2870, cost-ms, 4195, requestId, JF2utF
[2025-06-19T12:40:46.634Z] model, tgi, mode, vlm-ui-tars, ui-tars-version, 1.0, prompt-tokens, 4057, completion-tokens, 94, total-tokens, 4151, cost-ms, 4281, requestId, bwwGAR
[2025-06-19T12:41:01.907Z] model, tgi, mode, vlm-ui-tars, ui-tars-version, 1.0, prompt-tokens, 5337, completion-tokens, 93, total-tokens, 5430, cost-ms, 4429, requestId, 0a1i5-
[2025-06-19T12:41:18.263Z] model, tgi, mode, vlm-ui-tars, ui-tars-version, 1.0, prompt-tokens, 5433, completion-tokens, 136, total-tokens, 5569, cost-ms, 5634, requestId, NLdn9h
[2025-06-19T12:41:34.574Z] model, tgi, mode, vlm-ui-tars, ui-tars-version, 1.0, prompt-tokens, 5571, completion-tokens, 134, total-tokens, 5705, cost-ms, 5636, requestId, AYxAHr
[2025-06-19T12:42:18.539Z] model, tgi, mode, vlm-ui-tars, ui-tars-version, 1.0, prompt-tokens, 1521, completion-tokens, 87, total-tokens, 1608, cost-ms, 3963, requestId, _atyU5
[2025-06-19T12:42:32.068Z] model, tgi, mode, vlm-ui-tars, ui-tars-version, 1.0, prompt-tokens, 2794, completion-tokens, 80, total-tokens, 2874, cost-ms, 3803, requestId, m7pot-
[2025-06-19T14:46:28.853+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1387, completion-tokens, 114, total-tokens, 1501, cost-ms, 13687, requestId, 
[2025-06-19T12:50:05.071Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1359, completion-tokens, 160, total-tokens, 1519, cost-ms, 10943, requestId, 
[2025-06-19T12:50:26.564Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 121, total-tokens, 1465, cost-ms, 5544, requestId, 
[2025-06-19T12:50:52.379Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 119, total-tokens, 1463, cost-ms, 14963, requestId, 
[2025-06-19T12:51:06.599Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1393, completion-tokens, 113, total-tokens, 1506, cost-ms, 4757, requestId, 
[2025-06-19T12:51:24.578Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1044, completion-tokens, 131, total-tokens, 1175, cost-ms, 7028, requestId, 
[2025-06-19T12:51:44.420Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1348, completion-tokens, 126, total-tokens, 1474, cost-ms, 9266, requestId, 
[2025-06-19T12:51:59.333Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1101, completion-tokens, 141, total-tokens, 1242, cost-ms, 5501, requestId, 
[2025-06-19T12:52:17.061Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 118, total-tokens, 1462, cost-ms, 6873, requestId, 
[2025-06-19T12:52:41.297Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1394, completion-tokens, 122, total-tokens, 1516, cost-ms, 14118, requestId, 
[2025-06-19T12:53:00.506Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1345, completion-tokens, 126, total-tokens, 1471, cost-ms, 8002, requestId, 
[2025-06-19T12:53:21.352Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1397, completion-tokens, 124, total-tokens, 1521, cost-ms, 11253, requestId, 
[2025-06-19T12:53:37.228Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 118, total-tokens, 1460, cost-ms, 4839, requestId, 
[2025-06-19T12:53:58.184Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 118, total-tokens, 1462, cost-ms, 5807, requestId, 
[2025-06-19T12:54:16.640Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1345, completion-tokens, 70, total-tokens, 1415, cost-ms, 4508, requestId, 
[2025-06-19T12:54:31.580Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1345, completion-tokens, 111, total-tokens, 1456, cost-ms, 10116, requestId, 
[2025-06-19T12:54:47.050Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1392, completion-tokens, 101, total-tokens, 1493, cost-ms, 6111, requestId, 
[2025-06-19T12:55:04.289Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1407, completion-tokens, 104, total-tokens, 1511, cost-ms, 7886, requestId, 
[2025-06-19T12:55:18.255Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1120, completion-tokens, 116, total-tokens, 1236, cost-ms, 4797, requestId, 
[2025-06-19T12:55:34.992Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 62, total-tokens, 1401, cost-ms, 4104, requestId, 
[2025-06-19T12:55:51.523Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 115, total-tokens, 1459, cost-ms, 12560, requestId, 
[2025-06-19T12:56:10.734Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1397, completion-tokens, 64, total-tokens, 1461, cost-ms, 7162, requestId, 
[2025-06-19T12:56:23.590Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 115, total-tokens, 1459, cost-ms, 7612, requestId, 
[2025-06-19T12:56:48.526Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 87, total-tokens, 1431, cost-ms, 7750, requestId, 
[2025-06-19T12:57:05.019Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 73, total-tokens, 1417, cost-ms, 5178, requestId, 
[2025-06-19T12:58:48.365Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1359, completion-tokens, 159, total-tokens, 1518, cost-ms, 5660, requestId, 
[2025-06-19T12:59:07.002Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 123, total-tokens, 1467, cost-ms, 5021, requestId, 
[2025-06-19T12:59:23.559Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 116, total-tokens, 1460, cost-ms, 7705, requestId, 
[2025-06-19T12:59:44.528Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1393, completion-tokens, 114, total-tokens, 1507, cost-ms, 11327, requestId, 
[2025-06-19T12:59:59.211Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1043, completion-tokens, 129, total-tokens, 1172, cost-ms, 5684, requestId, 
[2025-06-19T13:00:18.838Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1350, completion-tokens, 123, total-tokens, 1473, cost-ms, 10730, requestId, 
[2025-06-19T13:00:36.700Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1404, completion-tokens, 125, total-tokens, 1529, cost-ms, 8739, requestId, 
[2025-06-19T13:00:53.029Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 118, total-tokens, 1462, cost-ms, 7116, requestId, 
[2025-06-19T13:01:17.233Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1394, completion-tokens, 122, total-tokens, 1516, cost-ms, 14660, requestId, 
[2025-06-19T13:01:32.329Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1045, completion-tokens, 136, total-tokens, 1181, cost-ms, 6280, requestId, 
[2025-06-19T13:01:49.398Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1402, completion-tokens, 119, total-tokens, 1521, cost-ms, 7885, requestId, 
[2025-06-19T13:02:06.522Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 117, total-tokens, 1456, cost-ms, 8302, requestId, 
[2025-06-19T13:02:27.679Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 113, total-tokens, 1452, cost-ms, 11565, requestId, 
[2025-06-19T13:02:48.805Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 123, total-tokens, 1465, cost-ms, 11574, requestId, 
[2025-06-19T13:03:03.494Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1089, completion-tokens, 133, total-tokens, 1222, cost-ms, 5033, requestId, 
[2025-06-19T13:03:23.256Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 130, total-tokens, 1474, cost-ms, 9439, requestId, 
